name,reviews,stars
Felicia,I have had 4 loans with Spotloan. I would recommend it for a short term loan.,5
Stephanie Phillips,"Fast, friendly service",5
Annette DeFeo,Spotloan is a great company to deal with they always on time with you no hassle they give you your loan with no problem.,5
Rick Yates,I appreciate spotloan for helping me in my time of hardship if you ever fall on hard times look up spotloan thanks again for this opportunity,5
"Susan - Delray Beach, FL",Here when you need them.,5
Glenda McIntire,Very easy process,5
Cristina,"When you need cash fast...they are ideal, quick and know what they are doing.  Don't be nuts - pay it off in advance or else you'll end up paying hundreds of extra in interest - as long as you know that going in, they are top-notch!",5
James Randall,I find your service to be very prompt and efficient.I send an e-mail and get a response fairly quickly and everyone I have spoken to has been very accommodating.I thank you all for your help.,5
Dennis Newell,Always an easy experience.  Always on time.,5
derrick Jones ,"The best online loan experience.Always dependable, on time, and available.",5
DENISE DAVIS,Excellent and fast service. Low monthly payments anyone could afford. The customer service is amazing and they dont judge because of your needing to take a loan. This will be my go to loan company from now on. Thank you guys for being there in my time of need.👍😗,5
Shirl Davis,I have had a wonderful experience with spotloan  my service was quick and with no hassles I am a repeat customer I really enjoy doing business with spotloan  Thank You,5
Troy,Always doing the best to help you out with payments etc etc,4
D. Clark,very easy process apply one day your money is account the very next day.,5
Shakirah Martin-Smith,My experience with spot loan has been great each time I have used them.,5
harry runyon,"I have positive for good things to be happening real soon.. Spotloan has always been there in my time of need. The interest is is outrageous, but when you are on a fixed income, spotloan to the rescue",5
Arthur Reuben,"It's definitely quick and easy to get, if you don't mind paying 460% interest. My father is the one who received the a loan from Spotloan with help from another person who has no understanding of loan interest. While checking his emails, I seen the loan request reply from Spotloan and I about passed out when I saw the interest rate. He will be paying on an $800 loan until April 2020 @ $274mo. X 10pmts =$2740 That's ROBBERY and taking advantage of people.",5
Grace Wainit,I have had all positive experiences dealing with spotloan. No negative issues at all,5
RDS,"This is my 3 go with Spotloan and I've never been disappointed. So quick, so easy, affordable payment plan. I really like the payment reminders and they do work with you if you have to miss a payment.",5
Jonathan Bauer,Was a great help. I was able to a loan in minutes.,5
Monica Askew,"The application is easy to complete, quick response but the interest rate is so high.",1
Chris Motrynczuk,Great payday loan company. Very easy and fast!😊,1
Derek Works,Spot loan was quick. Ans very quick n,4
Rose Ann Malik,You all have beenThere for me when I needed you,5
Amanda Hackett,"Since I found Spotloan, everytime I need something extra to solve my problems they are there for me. Thanks to Spotlian for helping me.",5
Edward Kedzierski,I applied for this spotloan and got no response back how do i get one and what doese your credit have to be.,4
Mike Rinaldo,"I used spotloan a couple times before,  and they were great. But this time, I have emailed them several times, not to take out my payment just yet and they never responded. I was in an accident and wasn't able to pay. The last time, I would request them not to, they responded quickly and listened. Not this experience.  I'm very upset and disappointed",1
Liliana,There is no doubt I would have given 5 stars if i had not had to ask for a better percentage  rate  after being a multiple repeat customer.This info should have been known by customer service and relayed on to me.I love working with spotloan and like there service I just wish i didn't have to pay that high interest for so long.I been with you since 2015 thxs.,4
K. Moore,My loan with Spotloan was fast.The money was deposited within 2 days.The payment schedule is satisfactory and within my budget.I would recommend them again and again.,5
LOIS,"interest rates too high make a mistake getting loan again, trying to get out of it.",5
Brian M,5 stars. Always helpful and professional,5
Darlene Gorman,I've used spot loan more than once and have had no problems with them,5
Jamillah Hickman,"Simple and easy, hassel free.",5
Laura Dwyer,"Quick, easy, and excellent service.",5
Sherri Thompson,"Amazing, helped me when I’m in need. Increased amount after I paid it off. ☺️ I highly recommend to other use spotloan for loan.",5
Walter,Money was deposited into the wrong account costing me a st load of overdraft fees which was the reason for the.loan in the first place.,5
Customer,Quick response. Great customer care.,5
Anastasia Perez,Easy and quick!  Deposit with 24 hours to the minute.  Thanks.,5
Lynette Henderson,Great Company to do Business with when you are in a Bind.,5
James tapia,Very professional and helpful. Highly recommend.,5
Timothy Ragsdale,My experiece is so good. Spot Loan help me so fast to resolve my problem whatever will be.     I am so grateful for their immediate action. I recommend them.,1
Phara Fortenberry,Excellent service,5
Shirley Coleman,they are very helpful and i enjoyed talking to them i didn;t have any problem getting my loan I  would give them a 10 on their service,4
ELIZABETH,"Easy, quick; lots of options for funding to match needs effectively",5
Gregory Davis,"It took too many days to deposit into my account, but wonderful company to deal with!",5
Kevin ,"Threatening, condescending reps!",5
Rafael Ayala,Easy process with speedy disbursement of funds!,5
Rose Magliocco,Good rates  for returning customers,5
joni jones,Simple and easy to use.,5
Ellis    D.     Donaldson,Spotloan provided great service in a pinch.,3
Marshall Olson,Very thorough and knowledgeable.Very willing to work with you on your situation,1
Fairlene miracle,The best loan choice  in time of emergencies!,5
kevin gabbard,Not enough information about loan status is shown- even after the loan is active.  Payments were higher than the home screen suggests as well.,4
DOROTHY HOLMES,"Fast service, friendly staff.",5
Karen Porter,"You did just great, you made my day. Now l can make matters the way they are supposed to be.  Thank you very much. The finance's came right on time.",5
Katherine Schmidt,It was quick and very professional service..,5
lancemiller,I love them. They support me whenever I need the help with no issues!,5
Latoya Smith,Interest is tooooo high. This is criminal!,5
Anita Vanpatten,Thank you for being here when I need help.😊,5
Angela Curry,This was done in such a timely manner.  Thank you so much for helping me out in a sticky situation,3
customer,"Great customer experience, easy online application!",5
Katrina London,"easy to work with and although the interest is high, the trick to the interest is to pay it off as soon as possible",4
Nikki Gilmore,"I know I have some credit challenges, but Spotloan gave me a chance when others wouldn't.",5
robert godfrey,"I've had two loans with this loan agency.The interest rates are ridiculous and outrageous. With the first loan all of my payments were on time and I paid it off about a month earlier than scheduled. Was hoping the second one wouldn't be so high, but it it what it is. Spot loan is trash.",5
Mauricio Diazlapham,"When facing financial issues, l have worked with Spotloan on several occasions. Spotloan is process very quick. The payment plan is accommodating to my situation. I have had a positive experience with Spotloan.",5
customer,Great customer services and great services. I recommend anyone to use Spotlosn,5
Howard Castlin,So far I haven’t had a bad experience and the representatives I’ve talked to were all kind and helpful.,5
Jose Jaramillo,"Intrest is way to high , but helps out when you need it .",5
Alesia,This company  Is a poor excuse for a company applied for a loan got approved never received it received a bunch of phone call saying I owed try to repair the problem still pending told me that I can't apply for nothing with them again. If it ever clears up he said I could come back.on the receivin most Hell no will that happen. Find a different lender,5
Bristi Ghoram,"I didn't receive my loan money in my checking acct for a week after it was supposed to be deposited.  It was finally deposited yesterday.  A representative from Spotloan said the money was on record as having been sent on July 3, 2019. My bank will verify that my statement is correct. My first payment was charged today, less than 24 hours after receiving it. I will never use Spotloan again!",5
Ruby Hardin-Morgan,Easy application process and best rates for borrowing money when needed.,5
Brian K.,The money was in my account but I wanted to know time it was going to register you didn't  know.  When I called to ask for the time. The clerk asked me for my routing number and checking account number I didn't like that he should be able to get my information with my phone number and the last 4 digit of my ssn.  Thanks for your help.,2
Alicia,Your online see ice was quick and precises....received funds fast and when needed....thank u,5
Sally,I truly  love Spot Loan I’m grateful for the opportunity to get a loan although the interest is high I totally understand because customer service is very awesome and helpful😊😊😊,4
Harvey Kahn,It’s great  easy plan to have when you ha the no no choice,4
Rochester Ellis,The process was quick and easy. Very  good customer  service..,4
KM,Very convenient way to get the cash you need when you ready need it.,5
Lisa Stanze,Excellent!!! Repeat Customer,5
Danna Mireles,It would better suit your clients if they could have a longer term to pay back their loans without such a high payment.  Once this loan is paid off I will never go through spotloan again.,5
ANITA BONDS,In the past I used you for loan and it came when I need it most! Thank you again!,5
James Ayers,"I went through all the filling out of the information just to be told I do not have a qualifying bank account! Why was this not told to me when I was filling out my bank's information? Other websites do, they immediately inform me they do not deal with my bank. I have Walmart moneycard through Green Dot. They wasted my time and got sensitive information of mine that they did not need! Tell me upfront, so I can go somewhere else without you wasting my time!",4
brenda ,I love spot loan they are always there for me when I need financial help... great company for your money needs in times when things get a little tight... thank you spot loan!👍,5
Cindy W.,The reps are very friendly and always willing to help.,5
Julia Fish-McCall,always had problems resolved when talked to account representative,5
Debra Smith,Spot Loan is easy fast and workable. Interest is high.,1
sandra ,Fast and easy to use,5
Donna,The service is available and convenient when needed,5
Michael Sawyer,Spotloan has been great! Would recommend.  READ THE TERMS always and understand before agreeing !,1
Daphne LaCour,"Simple, personal and easy terms that they work with you on",5
Misty Farnham,It’s an expensive loan but I’m glad it was there for an emergency. The money was received the next day.,5
Joanna Smith,I've always had great experiences with Spotloan.The staff is professional and easy to work with. Thank you for providing a well needed service.,5
dp,I've been using Spotloan for over a year. I generally can pay back quicker saving more of the interest so this service works for me. Never have had any issues and if you need to change your pay back date just give them atleast 3 days notice and they are happy to work with you!,1
MW,Very helpful was pleased to have funds by the end of the day.,5
Judy Runser Vesely,Spotloan has been a savior during some tough financial times. Loans like these are always expensive in the long run and should never be entered into frivolously.,5
Tonya c,"Thankful to be a customer over a year and  half, easy to apply, when needed most.",5
Angela ,"You should NEVER get payday loans...bout spotloan has bee great, even dropping my interest rate nearly in line with a regular loan after long history with them. Thanks, spotloan!",5
Ms Jeana Welshman,Very convenient and willing to work with you,4
Amanda ,Quick and simple.  A lifesaver!,5
Catherine Glorioso,We have used Spotloan quite a few times. Always had a positive experience.,1
Patricia Peterson,This an awesome company. They help me out during  financial difficulties to get back on my feet.,5
Mark Lowers,"Spotloan is easy to work with and they reward you for being a loyal, responsible customer!",5
John Ross,"I first tried Spotloan when I had my car break down suddenly and needed money right away to pay for repairs. They approved my loan immediately and the money was in my account the next day which allowed me to pay my repair bill right away. What I like about Spotloan is the service I receive from them. The funds are available the next day after you apply, they email a payment schedule to make sure the dates match up with pay dates and it also allows you to know when the funds will be taken out of your account. And the amount of the final payment is exactly what they say it is and once paid you can re-loan immediately if need be. I currently have another loan with Spotloan and because of the great customer service I receive, this is the only company I will work with when I need a loan.",4
Melissa M. ,Thank You Spotloan for being there for me. Keep providing excellent service. Keep doibg what you do to help us financially challenged folks that fall a little short sometimes. THANK YOU!!!,5
Audie Melloy,The whole process  was fast and I got my money the very next day!!,5
Kyra Carson,"They have been very good to me. They are expensive , but I knew it & needed money. I highly recommend spotloan",5
Prestina Reyes,"I love the ease of getting the loan. I however wanted to make a double payment to not prolong it if I really don't need to, and reply by e-mail said it could be a few days. So I guess I'll have to call to ask them to take an extra payment instead.",5
Elias Flores,Spotloan has always been a reliable source I can go to to get fast cash. Their process is simple and the fees associated with the loan are presented upfront for you to review before you authorize the loan. I love the option to pay the loan off quickly to avoid high interest fees. Spotloan is a longtime trusted resource I've used for many years and I recommend them to anyone looking for a short term loan.,5
Daimien Welch,I have had a great experience with you guy's.,5
Savannah Olguin,Completely satisfied,5
maribel reyes,"while you are very fast....your interest rates make my loan payback four times the value of the loan. it seems to me you could cut the rate in half and still make a ton of money. For those of us in crisis ,we feel like we have no choice and in the end have to be willing to sink in order to swim . Just an opinion",5
"Fox-Cape Coral,FL","Great service,  very professional,  and a good company to deal with",5
Justin Mcdowell,I have very good opinion for spot loan good service and honesty,4
Cynthia Tevebaugh,"Spotloan is great, and definitely helps when you need it. I’d suggest paying off as fast as possible though. Although it’s great and fast deposit. interest is rediculous. You end up paying like 2000 from only borrowing 500.",1
Brian Allen,Quick application and response. With reasonable rates.,5
Jenny Simmons,Good company to borrow money from they let you know if you where approved or not very good customer service,5
Charlice Hemingway,Thay do a good job getting you the money quick!,5
Richard,"Spotloan for me has been a reliable source for much needed vacation and emergency funds. The process is quick, transparent, convenient, and simple.",5
Sam,You are just about the only people who will give me a loan...i do so much appreciate all of you and all your hard work on my behalf...Sincerely....Christopher Lefevers,1
Andrea R Brown Lmt,Dependable company with great customer service.,2
Minnie Settles,I've used Spotloan over the past 2 years and every time I do it's so easy and ends up being such a blessing. They make the process so easy and simple. Thank you to all of you who help us when we need it.,5
Harold Telcide,I have had several loans through Spotloan. They have worked with me a few times when unexpected things came up. The process of acquiring a loan was pretty smooth. I would recommend them for sure.,5
Nichole Love,"Quick and dependable,  no hassles",5
Hayk Armani,When you are in a pinch Spotloan comes through,5
Melissa Wigley,Always there when I need them. And the reduced payments for a good payback record is amazing!!!GO SPOTLOAN 😀,2
Tracie Young,They are fast in approving and dispensing a loan. The customer service is awesome. Not many loan companies would work with you if you are late on a payment. They are great and I will return if I am ever in need again.,5
John,"Your customer service is great but I think you take advantage of people needing to borrow money. I only borrowed $800 and I'm paying back over 3,000. You already have my bank information. A 460% interest rate is predatory.If I wasn't trying to support my child going to college, I would never have done this. I will never do it again! I'm going to BBB this has to be illegal!",5
Crystal Bouie,Honest low payments and works with you in time of needing a late payment,5
Patricia Ashman,"Quick, easy, effortless, flawless process.  Funds available same day or next day at the latest. Easy, convenient payment schedule.  Great customer service.  They work with you in any and every situation.  Easy to payoff quickly.  Lowest rate available.",1
ftances Platt,Fast friendly customer service.   If you pay it off right away the fee isn't bad,1
Susan Hill,I have always spoken to polite and courtesy representatives,5
Kate Limson,My Loan Specialist was Mike R. Super nice and made sure everything went smoothly.,5
Jonathan Slone,Everytime I needed a loan they gave me one right away the next business day excellent loan place very happy with them!!! ******6 stars for me!!,5
Daniel,Great company to work with.  Excellent customer support.,5
customer,Review Spotloan now.Rating,5
ernestine hollimon,I have been with them for a very long time and I love everything about this company,5
Lorrene Conklin,Very professional customer service. Very fast and efficient..... will definitely do business with you again.,5
John Casto,Great customer service.  Always helpful.  My go to loan company.,5
Michal Williams,Needed 649 to cover my medical dedecutable was able to pay it off jext paycheck so my total amount paid was cut by over 50 percents :))) just took out my 5th one for my own goodies :)They also helped me increase my credut score dramatically by making payments on time and if ur late no problem call ur relationship agent and they are quick to the punch.Thank you spot loan,5
PABLO ARRIOLA  CASTANER,i love them.. they are always there when i need them.,5
maxine w,I have used Spotloan a few times to get me out of a jam. They are always courteous and work with you. I also like the fact that I can pay back the loan with little to no penalty if I want to pay it back faster than the pay schedule.,3
Bernard,A loan that is easy to budget around.,5
Ronald,"Spotloan is the friendliest, most customer oriented online loan company that I have ever dealt with.Applying was easy and the money was in my account as promised. They took extra care to ensure that my payment schedule was set up to my satisfaction. I am looking forward to my relationship with them.",5
CW,"Just wish the interest wasn't quite so high, otherwise, they're great!",5
Grateful customer ,"I'm a repeat customer. Thank you for making the process easy to maneuver, and quick",5
Sunshine#74,"Interest rates are really high, even if paying off early. Great for an emergency",5
Kelly Bentley,Always friendly helpful and convenient.,5
Domingo Adame,"Easy to get approved, easy to use and so many places on their list of vendors to use. 100-day option is like low interest and easy to plan for. Could not have gotten what a bought unless I had the cash. So thank you Spot Loan!",5
dbreese,Spot loan helped me out when I thought I was going to loose my car the payments are affordable and doesn’t take that long to pay back,3
Judith Colon,"Returning Customer multiple times. Have always had the best support when needed. Have payments set up through Autodraft bi-weekly for convenience. And paying off ahead of loan term has never been an issue. Loan approvals seem faster and faster every time. As long as you repay your loan on time, even early. Re-applying, if one needs, Approval and funds deposited into bank quickly, even the next day,  I have experienced. Will use no other for those unexpected expenses. I highly recommend Spotloan. I am a person living paycheck to paycheck and multiple times this Company has helped me.",1
Selena,I love it but it will be better if you take off some Interesting I think is to much other than that is great . Thank you. E.R.,4
Kim W,It had been years since I had used Spotloan I didn’t have any problems with them then or now,5
Jason Bailey,Awesome place to get loan for when times are tough,5
Forrest Combs,Very friendly and honest agents,3
Elva C,Applying was fast and the approval process. The customer service team are pleasant and very helpful.,5
customer,"I just needed to change my due date by a couple of days.  It was no problem, and done quickly.",5
Lila Bankston,Things got done in a timely manner - thx!,4
jim zaccagnino,Always on time when you need money for bills 💸,5
"David-Jacksonville,FL",I had no problems with applying.  It was quick and easy.,5
Francis Carr,I've had 3 loans with Spotloan and every experience has been wonderful!,5
Amanda Brantley,The application & result process was fast & quick. The payment plan really works for me & it will be paid off fast. Not years like some companies. I also got my deposit the same day because I did my application before 10am CST time. I love that the most. Once I pay this loan off & if I need another loan in the future. I will definitely use SPOT LOAN again.,5
Ana Castro,I had it before and I like it and have no problem with customer.,5
Jacqueline Miller,Your interest rate is too high. When you are a returning customer for several times. Your rate should be lower.,5
Customer,They been there for me. Everthing disclosed up front. Customer service very helpful.,4
David Taylor,thank you so much nisa at spot loan.A SCOTT,5
Reginald Ferguson,"Spotloan has been very reliable and professional!  And I like the different options to payback loans.  Absolutely no complaints!   I have used them several times for small short term loans, and I would highly recommend their services.",5
VIRGINIA MONTOYA,"Easy, professional, and user friendly.",5
Terri Rowley,It was simple.  That makes it nice.  A person who applies for an online  loan is under stress and this helps make it doable.  Thanks,5
Deborah Grady,Thank You you have saved me more than once. Reasonable and even easier the 2nd time.,5
Danaloop ,Excellent service,5
Alberto Rivera,"As to be expected, these types of loans are not a cheap solution to resolving financial struggles, but it definitely helped me at the time when I used them.  Definitely better than a payday loan, but again not a good solution for someone who it trying to dig their way out of debt.",5
Clarence Raines,Easy to use  and no fee for early payoff. I also live the reminder of upcoming payment.,5
Ekaren,super easy fast and helpful! will reuse again highly recommended if you need fast money,5
destiny,"awesome,fast and curtious, very professional, and understanding",1
Gary Green,I really appreciate spot loan helping me in my distress,1
"Yolanda-Flint,TX","Spotloan gave me a chance when no one else would, during my time in need. Awesome job Spotloan!!!",5
Jose Aguilar,very polite agent and easy to apply. Thank you,5
shellie Jensen,Great options to have interest rates r just a bit high,5
Shontya Wright,Its really to get the money i need it quick and simple i would recommend it to anyone payments are reasonable,5
david cotie,"Easy terms, and application process.  Fairly low interest rate compared to many others. it's a payday loan, so it does what it does.  Don't get one unless you can pay it off quickly, like within a month or so.  Since I usually can do so, Spotloan has come in very handy for me.",5
Roy Constible,"Excellent and representatives are ALWAYS polite, respectful,  and expeditious in their assistance to provide support and solutions for whatever is needed to resolve issues.   Would recommend them to anyone.  Thumbs up👍",5
Reyanna Vaughan,"Nice, fast and easy loan but not enough perks for returning customers.",5
blaine slaughter,very helpful and professional.If you are a returning very easy to re-apply.,3
Naomi Osborne,Everything was super easy the only bad thing is the SUPER HIGH INTEREST RATE if it wasn’t for emergency car repairs I would not have done it at all,5
Amy,"The service was great, but I really hate doing survey's.",5
Brittni Saunders,"I'm still waiting on my loan that was approved yesterday at 4 pm CST. When I call I am told it will be there but no specific info. I NEED this today, it's an emergency",5
Linda J.,"Spot Loan was so simple to apply, I didn't even have to answer any questions regarding my loan. Try them you might like them, I used them for a small loan with out penalties to pay back early.",5
BG,Awesome  customer sevices. I was a former customer. I could not believe the interest rate.,3
Sunday Akinbode,Very fair.Low interestEasy payback.,5
ROCHELLE LAMPTON,Excellent customer service. I love that they allow you to customize your payments to meet your needs. Prompt response time and always willing to answer any questions! Everyone I encountered was courtesy and kind.,5
"Debora-Carson City,NV","Whenever I'm in a bind and need cash fast, I always turn to Spotloan. Loans are tailored to your needs, so if you ever run into any unfortunate incidents, think of Spotloan; they're there when you need them.",5
Jermaine Britten,Very helpful when I have questions.Denise,1
Laura Tidwell,I like it because they there for u when u really need it.,5
Bonnie Kitzman,Love spot loan..I can always count on Spot Loan to help me in need.. low monthly payments and low interest rate!,5
Tresa Kirkland ,I was very pleased with Spot helped me when I needed money quickly . I recommend this company to friends excellent experience,5
Terrie Tipple,Thank-You! For giving excellent customer service.,5
Angela Jackson,This is the best place to get what you need  without all the hassle like the other sites. You can fully trust this site and you never receive any spam emails from them. This site has helped me out when I was in a pinch and I've never had any problems.,5
"Charles-Punta Gorda,FL",Spotloan has been a wonderful avenue and such kind and considerate service.  Thank you.,5
Kathy Hermsen Gassert,Thank you.. I really appreciate it.,5
Yvonne Bryson,"Spot loan was quick and easy, your money the same day when your app.in early enough.",5
Amy Gaye,"Always great experience! Timely deposits, stress free application process.",5
James Hess,Great website. Quick and easy!,3
Julie Moore,"They are awesome, once my first loan was paid off, I was able to borrow again and for more!",5
Anthony Hrasky,Doesn’t charge interest by the day.  I tried to pay back my loan in 3 days and they were charging me the full 2 weeks of interest,5
Marilyn,Able to get the funds i needed within 24hrs.,4
juliet makonnen,SPOTLOAN Has Been something I can depend on in an emerging and are very willing to work w/you payment wise,5
LUCINDA,Thanks for depositing the money so quickly.,5
Jason Scherer,Excellent & Friendly and very Fast.Thank you.,5
Brittany,Always helpful customer advocates. Easy online app and website,5
Armen Carapetian,"Great company. Prompt service. There when you need them. Interest is a little steep, but compared to other online loan companies; the best by far.",5
Raheen Dukes,In my honest opinion the interest is way too high they're okay if you're on the spot and you need the money bad and they're pretty fast but other than that I don't do it unless it's absolutely have to and then you have to pay it off as fast as you can because they really overcharge,5
David Rynearson,Good working with you if you have a problem,5
Rhonda ,I appreciate spotloan for loaning me money. But as a repeat and loyal customer for years I would expect to have lower interest rates and payment as appreciation for paying my loans off on time and sometime early. . But instead each time I have to use them again my payments are higher each time and so are the interest rates. Thank you,4
Pamela Miller,Easy application to fill out and friendly people,5
Noreen Sands,You helped out with my situation changed my due date for me and took your payback right on time and not before it was due. Great service would definitely recommend you to my friends.,5
Barbara,Great when needed and provided amazing customer service,5
Brian Montague,Thank you for providing me unlimited service when I need it the most.,5
Teresa Wallace,"They are polite, and are in the best interest of the customers.",5
Eddie ,very fast and efficient even with my poor credit they helped quickly.,5
Charity Johnson,It is good to know there is a personal loan company out there who knows the daily life’s struggle and doesn’t take you through a lot of red tape to help you in time of need. I give Spot loan five ***** anytime.Thank you for understanding.,5
David Azevedo,"Spotloan is an Excellent loan company. Thanks,Art West",4
Robert Schurman,"This was a very easy process. Although the fees are high, it's nice to know there is someone there in case of an emergency. I will recommend this company to friends and family for sure.",1
Toriana Roberts,Patience and productivity,5
Latoya Payne,"It’s definitely fast and quick. Plus get the funds quickly, same day by end of the day!",5
BG,Why to much  to pay back for what is borrowed,5
Theresa Weaver,This was very easy to borrow & the repayment plan is very easy to work with.,4
ALAN FOLEY,"They were very fast to approve my loan, and setting up repayment dates that worked with my pay days.Thank you Spot Loan!",5
"Diana-Azusa,CA",This fast and very convenient very helpful in need. And would recommend to friends and family. Appreciation the help.,5
JENELL Williams,The customer representatives are very helpful,5
Ricky Lowery,Every time I contact customer service they are the least helpful people.,5
Lindsay Uthaug Degele,Always was there for me in a time of need,5
Walter Getze,I have got my loans by the next day always.,2
Lydia Floyd,"Excellent representation, great computer programming, very user friendly.",5
Raymond Esparza,Very nice working with you I love the way you work with me,5
Tawanda Bamba,Easy and fast service! Communication is an A+,5
Gloria,I have never had a problem getting the loan or paying it back.  Even the one time I couldn't make a payment they were awesome and let me split that payment with other payments.   They are great.,5
Stephen Benz,"I have always received top notch customer service.  Anytime I have needed to change a pay date or pay account, the reps have been very helpful and courteous.",4
Jerry B.,"Listen.  This loan is easy to get which means they are gonna charge you insane interest on it.  If you make the payments as scheduled you're gonna pay too much.  However if you need money now, and can budget a plan that allows you to pay back the loan quickly, ypu can avoid a lot of interest with ease and without penalty.  Ive used Spotloan twice to get myself out of a pinch and its proved beneficial both times.Its important to stress caution while taking any type of loan like this.  If you can't manage it properly these things can get out of hand and bury you.  This is a good service as it works and acts entirely as advertised.  However this is not a long term solution.",5
Thomas Stelljes,Spot Loan helped me when it was needed. Found the process to be trouble free and the staff very knowledgeable.,4
Kathy M,Great. Place.,5
Stephen Wallace,Thanks everyone for all there help for helping me when I need it great company and great customer service,5
Michael,I have had a great experience with Spotloan.,5
harold long,"Convenient, fast and always willing to work with you",5
Genevieve M Hamer,Easy and works with you and excellent service always.,1
Courtney,Responsive and helped me when I needed it.  Nice to know they are a call away.,5
Tanya F.,Fast and easy all on line.  what i like,5
JPeterson,Getting a loan was quick and easy.  Customer service is excellent,5
Ronald Krenta,"Good so far , only thing I hate is that for a financial business you don't take credit card payments.",5
Shayna Navarro,I have been a long time repeat customer.  Excellent customer service. Lower rates.,5
Damien Gayle,Only issue is the interest rate do not get lower until after 8 loans.,5
Michael,The most awesome place to get a helping hand 5 star,5
Karen Kleckner,"I've Used Spotloan for a few years now,,, Although the Interest is a Little High they're always there to help",5
Marco Falzone,a companythat I can trustthank you,5
Sara Mongillo,Spent time on the phone to make sure the money was in the bank so we could use the money and finally the money was deposed into the bank at. 4:30pm!,5
CH,"I executed a loan on June 8, 2019.  It is June 12 and I have not received any funds.  After speaking with customer service, I feel that the excuse given to me was not truthful.  If my banking info was taken from previous applications, there should not have been a problem.  The reason made no sense.  This created a negative situation for myself.  I have not had problems with Spotloan before.  Very disappointed.",5
Yolanda,"Service was quick, easy and fast.",5
Brian Miller,"I have used spotloan before, they have been helpful without any problems. Would certainly recommend them to anyone.",5
Carolyn Bethka,"Great experience, they are easy to use and easy to work with.",5
carolyn gyles,Very polite and very informative.  Thanks!  Sarita,5
Kimberly Sliger,Spotloan has always been there when I needed a little extra help.,5
PATRICIA EDWARDS,Great company! Came through quickly!,5
Richard Belton,the 45.00 or there abouts fee for borrowing 300.00 is kind of high. others are charging 28.00,5
Michelle Thomas,Excellent service and reasonable monthly payments.,4
fortunato varriale,Great LenderAlways helpful staff,5
Brenizer Lytle,Thankful that I found Spot Loans. Always they when I need them..,5
Donald Hugdahl,The service is so quick and easy. Thank you.,5
Lachier Henderson,"Spotloan is easy, fast and helpful in emergency financial situations",5
Kimberly Paxton,"Amazing service, quick and no nonsense funding! Love Spotlian’",5
Robert Burroughs,"I'm a returning customer and this is a web dite very easy to navigate and the service can be better after I been looking in another places, excelent and very quick service.",5
Christina brewer,Excellent customer service very satisfied.,4
Michael Candelaria,"Spotloan was the easiest process.  I came back a second time as a repeat customer.  No worries, simple processing and great follow through.",5
MM,Great help. In a time of need they came thru.,5
Ernest Dye,Got the needs I needed when I needed it,5
Pauline Jernigan,Spotloan has been great for me. I've needed a loan a few times now and they were there! Easy and quick to apply. Fast Approval and if you get in a bind and need to adjust payment schedule they work with you! Thank You Spotloan!,5
Douglas PRITCHETT,Thanks again,5
Margaret,Reliable and quick. Easy to payoff early.,5
Reinah Thomas,"I realized after I submitted my loan request, that If I had done it before 10:00 AM, that I would have it the same day, or waited until the next morning; I would have had my loan sooner. It took 48 hours for the loan to arrive, compared to the 24 hours less if I had done the same request 12 hours later. The loan process should not take more than 24 hours total... And the interest rate is enormous! I Wish that is was no greater than credit cards are allowed, maybe 30% - 40%.",5
Robert Bowens,Had a little trouble with getting data in initially.  Would be much nicer if you recognized former customers and filled in the data you already have on them.  I tried calling for help and the phone number listed was not helpful at all for wanting to speak to a loan rep.  Everything after that was smooth.  Thanks,5
Elaine Helminiak,The loan process is very easy but the interest rate will kill you.,3
Sa Spooner-Setefano,Spot has been great when I need a little cash but the interest is ridiculous.,5
Jroo,Quick process and fast return and the abaility to pay off early is great,5
Elida Oropeza,I have always had a good experience with spotloan. Whenever I need to change my payment date they always Work with me and that made it easier for me.,5
PR,Spot loan was there when I needed assistance.  I had a medical emergency and needed money for bills. Customer service was helpful and answered any questions that I had. Keeping up with my account was easy using the online portal.,4
Kimberly ,I don't mind it but I think that the interest rate is a little to high.,5
Mike,The only problem is the high interest. You would still make a profit if you charged half of what you do. It is convenient but technically you are robbing people.,5
Mia,good. customer support is friendly and courteous.,5
Gloria,Great i didnt use the money gave it back both times just peace of mind that it was there was awesome when u have no one to back u up,4
Lynn,I am very happy with the service they have done for me,5
Thomas Creamer,Satisfied Experience,4
Mark Thurkill,Great service,5
Gregory Franklin,"Excellent customer service, no hassle company",5
Joseph Schilling,"gave me a great deal as promised, fast and caring customer service, always comes through on time, now a better deal reward for repeat customer,I feel appreciated thank you",5
Camille Reinhold,"Your  online services are very easy, and fast. I get my money when it says i will. no hidden fees or tricks. the one negetive i see is the return rate. Other than that i would use spotlaon again. and for small loans in i would tell my friends and family.",5
Daniel,Very good place to get a loan when you're in a bind. Affordable payments.,5
Jessica Sonnier,This is the best company for a small quick loan.,5
Bryan kingMcDaniel,Very easy and makes having to pay in a tight spot realistic! Thank you again! Second time I have used this and I am happy I did!,5
kam,The interest rate is high.  I know when your rebuilding credit it will be higher but       400% that is rough.,1
Charles,Fast and easy to request funds.  2nd time using Spot Loan.  Recommend.,5
happy,Spot Loan cares about their customers,5
Paula Barnes,Great customer service. No long waits for deposits.,5
william  mangum,Very easy process once your approved the payments are managable for my budget.,3
warren bryson,easy application process and great customer service,5
